Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-05-24,2727.760009765625,-0.002023213496498033,2724.02114249835,2703.458135408224,1.2462890890915332,2.4301874357402085,0.0065322382007487,0.0066513649680404515,0.007173077424251811,0.006912221196146131,-1.201570009596421,Risco,True,True,False,True,False,True,False,False,0.00045689103316630007,True,True,True,False,1
2018-05-25,2721.330078125,-0.0023572204364039617,2723.3483764050125,2705.082857473385,-0.6727660933374864,1.6247220651612224,0.006347496869847021,0.006412562562750609,0.007565927533316537,0.0069892450480335735,-1.0855470248315249,Risco,True,True,False,True,False,False,False,True,-0.00024721958528493653,True,True,False,False,1
2018-05-29,2689.860107421875,-0.011564187290653005,2714.976309159228,2703.698971105066,-8.372067245784365,-1.3838863683190539,0.006252487576133672,0.006231631085867883,0.007550988785023723,0.006891309935445802,-1.0330735247607994,Neutral,False,True,False,True,False,False,True,False,-0.003112454518613855,True,True,False,False,1
2018-05-30,2724.010009765625,0.012695791223314323,2717.234734310827,2705.5454291651167,2.2584251515991127,1.846458060050736,0.006204414151340622,0.0075666288446749564,0.007271603260303564,0.00741911605248926,-0.7818381281400828,Risco,True,False,False,True,False,True,False,False,0.0008290810766122804,True,True,False,False,1
2018-05-31,2705.27001953125,-0.006879559974886984,2714.243555615933,2705.520391925674,-2.991178694894188,-0.025037239442553982,0.006212604134110701,0.008744667169454266,0.007803464087916221,0.008274065628685243,-0.41906128856488956,Risco,True,False,False,True,False,False,True,False,-0.00110568581816187,True,True,False,False,1
2018-06-01,2734.6201171875,0.010849230370481022,2719.337696008825,2708.165821494931,5.094140392891859,2.645429569256976,0.006220999884940958,0.008601250123355456,0.007579445042748495,0.008090347583051976,-0.4007756913790384,Risco,True,False,False,True,False,True,False,False,0.00186283292544892,True,True,False,False,1
2018-06-04,2746.8701171875,0.004479598435997323,2726.2208013034938,2711.6843938306192,6.883105294668894,3.518572335688077,0.006345290785649081,0.009115997674849486,0.0074033374776025776,0.008259667576226032,-0.25878494741697466,Risco,True,False,False,True,False,True,False,False,0.0025057993283338982,True,True,False,False,1
2018-06-05,2748.800048828125,0.0007025929724704394,2731.8656131846515,2715.058544284938,5.644811881157693,3.374150454318624,0.006395409258751242,0.008661757794244206,0.007773073311419785,0.008217415552831996,-0.1875118178165056,Risco,True,False,False,True,False,True,False,False,0.002053554926108286,True,True,False,False,1
2018-06-06,2772.35009765625,0.008567392465728796,2741.986734302551,2720.266867318693,10.121121117899747,5.208323033755278,0.00651436659345717,0.008087662685123637,0.007714151311171627,0.007900906998147633,-0.22757703057692732,Risco,True,False,False,True,False,True,False,False,0.0036507370142234786,True,True,False,False,1
2018-06-07,2770.3701171875,-0.0007141884679080501,2749.0825800237885,2724.8217082158576,7.0958457212373105,4.554840897164468,0.006544224952380162,0.008317112841446988,0.007458844251593307,0.007887978546520147,-0.1433878879445511,Risco,True,False,False,True,False,True,False,False,0.0025613349195525775,True,True,False,False,1
2018-06-08,2779.030029296875,0.0031259043893263616,2756.56944234206,2729.749737405041,7.4868623182715055,4.928029189183235,0.006505913771606372,0.0077902359417699974,0.007279518576738977,0.007534877259254487,-0.2228977480991975,Risco,True,False,False,True,False,True,False,False,0.002694055925752542,True,True,False,False,1
2018-06-11,2782.0,0.001068707668436586,2762.927081756545,2734.49976127731,6.357639414484765,4.750023872269139,0.006394772751020355,0.00743636302989244,0.007419400654307636,0.007427881842100038,-0.1884223404121256,Risco,True,False,False,True,False,True,False,False,0.002285276568829894,True,True,False,False,1
2018-06-12,2786.85009765625,0.0017433852107295866,2768.907835731471,2739.2588827663044,5.9807539749263015,4.759121488994424,0.006274598209299482,0.007041594969468265,0.00730113690241662,0.007171365935942442,-0.24889124645926236,Risco,True,False,False,True,False,True,False,False,0.002146062316001903,True,True,False,False,1
2018-06-13,2775.6298828125,-0.004026127868587581,2770.588347501728,2742.5653373159585,1.6805117702569987,3.306454549654063,0.0061749393666387315,0.006728222397333568,0.00698840350641353,0.006858312951873549,-0.3767355057558205,Risco,True,False,False,True,False,True,False,False,0.0006054523986296631,True,True,False,False,1
2018-06-14,2782.489990234375,0.002471549778432225,2773.5637581848896,2746.1948512176327,2.975410683161499,3.6295139016742723,0.006104942882350026,0.006623234794407189,0.0072685651925124845,0.006945899993459837,-0.2224264867193638,Risco,True,False,False,True,False,True,False,False,0.0010693338317852759,True,True,False,False,1
2018-06-15,2779.659912109375,-0.001017102715529128,2775.087796666011,2749.2371294805184,1.5240384811213517,3.042278262885702,0.006007362418881344,0.006413897986137361,0.007314083285729522,0.006863990635933442,-0.19177428515080572,Risco,True,False,False,True,False,True,False,False,0.0005482823544283223,True,True,False,False,1
2018-06-18,2773.75,-0.0021261277624751163,2774.753347499508,2751.465572255017,-0.33444916650296364,2.2284427744984896,0.005912545273927745,0.006175111493003153,0.007254728953687801,0.006714920223345477,-0.23023983542030121,Risco,True,False,False,True,False,False,False,True,-0.00012057653591814823,True,True,False,False,1
2018-06-19,2762.590087890625,-0.004023402292699374,2771.7125325972875,2752.476891858254,-3.040814902220518,1.011319603237098,0.0058606542675080165,0.006021285143977557,0.006901703964007175,0.006461494553992366,-0.41731793113274024,Risco,True,False,False,True,False,False,False,True,-0.0011007115806103292,True,True,False,False,1
2018-06-20,2767.320068359375,0.0017121542893689945,2770.614416537809,2753.826271540174,-1.0981160594783432,1.3493796819197996,0.005820886654316586,0.006048626359077114,0.00735614242218198,0.0067023843906295465,0.0018758724179455412,Risco,True,False,False,True,False,False,False,True,-0.0003968157034070038,True,True,False,False,1
2018-06-21,2749.760009765625,-0.006345510515579966,2765.400814844763,2753.456611378851,-5.213601693046257,-0.36966016132282675,0.005802226229858666,0.0058954352708886285,0.00702166064716007,0.00645854795902435,-0.22628545894462207,Risco,True,False,False,True,False,False,True,False,-0.0018960206252656344,True,True,False,False,1
2018-06-22,2754.8798828125,0.0018619345065358228,2762.770581836697,2753.5859996910012,-2.6302330080657157,0.12938831215024038,0.005765285635777108,0.00625957386364137,0.007412351804044925,0.006835962833843147,0.5387473410874033,Risco,True,False,False,True,False,False,False,True,-0.0009547541526131693,True,True,False,False,1
2018-06-25,2717.070068359375,-0.013724668973416176,2751.3454534673665,2750.2663695699443,-11.42512836933065,-3.319630121056889,0.0058731137417160715,0.006077609136188287,0.006960511549276929,0.006519060342732608,0.13360636733082892,Risco,True,False,False,True,False,False,True,False,-0.004204944326750244,True,True,False,False,1
2018-06-26,2723.06005859375,0.0022045770199778936,2744.2741047489626,2747.7930685721085,-7.071348718403897,-2.4733009978358496,0.005983332229756465,0.008022624258102611,0.0075869527936452295,0.007804788525873921,3.033847603525615,Risco,True,False,True,False,True,False,True,False,-0.0025968390583554378,True,True,False,True,0
2018-06-27,2699.6298828125,-0.008604355128821406,2733.113049264847,2743.414597139417,-11.161055484115423,-4.37847143269164,0.0060560121539316725,0.007582227218384772,0.007398126799386824,0.007490177008885797,2.70396422999689,Risco,True,False,True,False,True,False,True,False,-0.0041342909838024645,True,True,False,True,-1
2018-06-28,2716.31005859375,0.00617868985946779,2728.9123015970727,2740.95054818072,-4.200747667774522,-2.4640489586968215,0.006048968122243291,0.007929653489115597,0.007866007880855104,0.007897830684985351,4.141021633544144,Risco,True,False,True,False,True,False,True,False,-0.001546490487889764,True,True,False,True,-1
2018-06-29,2718.3701171875,0.0007584033300001014,2726.2767554946795,2738.897781726791,-2.635546102393164,-2.0527664539290527,0.006038788590066479,0.0078460700512965,0.0077169259362316455,0.007781497993764073,4.319729560871311,Risco,True,False,True,False,True,False,True,False,-0.0009695317373191153,True,True,False,True,-1
2018-07-02,2726.7099609375,0.003067957412152822,2726.3850568553844,2737.7897980186735,0.10830136070489971,-1.1079837081174446,0.005935433896455654,0.007385816859733873,0.007298079744290713,0.007341948302012293,3.50176092900958,Risco,True,False,True,False,True,False,False,True,3.9718694784708026e-05,True,True,False,False,-1
2018-07-03,2713.219970703125,-0.00494735062681062,2723.0937853173195,2735.5561773536238,-3.291271538064848,-2.2336206650497843,0.0058341855635349466,0.007091322218587651,0.007305002744946889,0.0071981624817672694,3.4600699282970404,Risco,True,False,True,False,True,False,True,False,-0.0012130500193878206,True,True,False,True,-1
2018-07-05,2736.610107421875,0.008620803683929923,2726.4728658434583,2735.6519891780104,3.3790805261387504,0.09581182438660107,0.005678756971318095,0.007016141844940002,0.006575970014432767,0.006796055929686384,2.3820882163768986,Risco,True,False,True,False,True,True,False,False,0.001234768707816452,True,True,False,False,-1
2018-07-06,2759.820068359375,0.008481281595267509,2734.8096664724376,2737.849087285407,8.33680062897929,2.1970981073968687,0.005522432699364572,0.007500084245125997,0.006710590172079178,0.007105337208602588,3.6512082821737235,Risco,True,False,True,False,True,True,False,False,0.003020776870404907,True,True,False,False,-1
2018-07-09,2784.169921875,0.008822985887663393,2747.149730323078,2742.0600722480976,12.34006385064049,4.210984962690418,0.005448734424646793,0.007845157955881353,0.007070086618844418,0.007457622287362886,4.841116271079496,Risco,True,False,True,True,False,True,False,False,0.004432223677759607,True,True,False,False,0
2018-07-10,2793.840087890625,0.003473267180873929,2758.8223197149646,2746.7673463974184,11.672589391886504,4.70727414932071,0.005448810082630624,0.008170514155326608,0.007647284001386148,0.007908899078356377,6.166311170101703,Risco,True,False,True,True,False,True,False,False,0.00417797333586813,True,True,False,False,0
2018-07-11,2774.02001953125,-0.007094202866256172,2762.621744669036,2749.2448621368576,3.7994249540715828,2.477515739439241,0.005509439403431474,0.0077822225216110305,0.00711537804685298,0.007448800284232005,4.5488213493010745,Risco,True,False,True,True,False,True,False,False,0.001369645830715239,True,True,False,False,0
2018-07-12,2798.2900390625,0.008749042674663476,2771.5388182674023,2753.7035145846435,8.917073598366187,4.45865244778588,0.005684426854460499,0.007849321998044367,0.0075851686044233115,0.007717245301233839,5.3956588663713125,Risco,True,False,True,True,False,True,False,False,0.0031866152092488737,True,True,False,False,0
2018-07-13,2801.31005859375,0.0010792374947172778,2778.981628348989,2758.031382221835,7.4428100815866856,4.327867637191503,0.005850419123715666,0.008161164803878275,0.007333572600096718,0.007747368701987497,5.555575756298649,Risco,True,False,True,True,False,True,False,False,0.00265690335089967,True,True,False,False,0
2018-07-16,2798.429931640625,-0.001028135726814483,2783.843704171898,2761.703977623543,4.8620758229089915,3.672595401707895,0.005960635149693529,0.007662654763667898,0.0073495704586645175,0.007506112611166208,4.870323001572837,Risco,True,False,True,True,False,True,False,False,0.0017374298952193242,True,True,False,False,0
2018-07-17,2809.550048828125,0.00397369863071062,2790.270290335955,2766.053620460323,6.426586164056971,4.349642836780276,0.006077951706150478,0.0072339192118941655,0.00733821854266795,0.007286068877281058,4.2953014521148924,Risco,True,False,True,True,False,True,False,False,0.0022874076106021058,True,True,False,False,0
2018-07-18,2815.6201171875,0.0021605126279586884,2796.6077470488412,2770.559665617339,6.337456712886251,4.506045157015706,0.006143295535201549,0.0070357806801384735,0.007400482367377464,0.0072181315237579684,4.222258033385789,Risco,True,False,True,True,False,True,False,False,0.0022508209378815933,True,True,False,False,0
2018-07-19,2804.489990234375,-0.003952993120479142,2798.5783078452246,2773.644240582524,1.9705607963833245,3.084574965185311,0.006206954097021724,0.006742431642634702,0.007405781847883866,0.007074106745259283,3.970981853145666,Risco,True,False,True,True,False,True,False,False,0.000702644974039876,True,True,False,False,0
2018-07-20,2801.830078125,-0.0009484477101494582,2799.3912504151685,2776.206589450022,0.8129425699439707,2.5623488674978034,0.006240946802242191,0.006627934890901826,0.007460922059683139,0.007044428475292483,4.152125692867551,Risco,True,False,True,True,False,True,False,False,0.0002901469922430115,True,True,False,False,0
2018-07-23,2806.97998046875,0.0018380494891383492,2801.288432928564,2779.004170451725,1.8971825133953644,2.797581001702838,0.00620349004319329,0.0063533209311620676,0.007806417897703268,0.007079869414432668,4.618453625716196,Risco,True,False,True,True,False,True,False,False,0.0006758803149990921,True,True,False,False,0
2018-07-24,2820.39990234375,0.004780911145920941,2806.0663002823603,2782.7674188055453,4.77786735379641,3.7632483538204724,0.006184325536724084,0.0061545218343146664,0.007936052159398209,0.007045286996856437,4.712851377352227,Neutral,False,False,True,True,False,True,False,False,0.0016940389729222462,True,True,False,False,0
2018-07-25,2846.070068359375,0.009101605057599604,2816.067242301614,2788.5222051286205,10.00094201925367,5.754786323075223,0.0060520944655305265,0.006241028591118322,0.0072096740890489385,0.006725351340083631,3.5204556488898744,Risco,True,False,True,True,False,True,False,False,0.0035139479278592537,True,True,False,False,0
2018-07-26,2837.43994140625,-0.0030322960242857855,2821.4104170777728,2792.9692720629505,5.343174776158776,4.447066934329996,0.005931331930181743,0.007021479287030979,0.007545129416616495,0.007283304351823737,6.11770589196312,Risco,True,False,True,True,False,True,False,False,0.0018830970475134253,True,True,False,False,0
2018-07-27,2818.820068359375,-0.00656220869212365,2820.7628298981735,2795.3193444535345,-0.6475871795992134,2.350072390584046,0.005787220180236402,0.006783354496190913,0.007025790686297944,0.006904572591244429,4.526569563400383,Risco,True,False,True,True,False,False,False,True,-0.00022973696933274837,True,True,False,False,0
