Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2010-07-27,1113.8399658203125,-0.0010493573466290318,1098.3722614934295,1085.5388707295688,0.01107675480179517,0.013590168325032424,0.01107675480179517,0.012333461563413797,-0.19943396779987904,Risco,True,False,True,False,0
2010-07-28,1106.1300048828125,-0.006921964711350426,1100.3116973407753,1087.4107920162273,0.012193738587867558,0.012434672537254294,0.012193738587867558,0.012314205562560927,-0.1693755818309199,Risco,True,False,True,False,0
2010-07-29,1101.530029296875,-0.004158621107493432,1100.6162803298002,1088.6943590417407,0.012174522176942482,0.011710027383507968,0.012174522176942482,0.011942274780225224,-0.28319936369528614,Neutral,False,True,True,False,0
2010-07-30,1101.5999755859375,6.349921218862242e-05,1100.8622041438346,1089.867596909395,0.010317803361282393,0.010872597518628868,0.010317803361282393,0.01059520043995563,-0.703269535461632,Risco,True,True,True,False,0
2010-08-02,1125.8599853515625,0.022022522061804883,1107.1116494457665,1093.1396322223193,0.010173791006233824,0.01000789379920716,0.010173791006233824,0.010090842402720492,-0.836630752206899,Neutral,False,True,True,False,0
2010-08-03,1120.4599609375,-0.004796355216742376,1110.4487273186999,1095.623298469154,0.010500142796896412,0.012593847997156325,0.010500142796896412,0.011546995397026368,-0.3638022879349192,Risco,True,True,True,False,0
2010-08-04,1127.239990234375,0.006051112519185553,1114.6465430476187,1098.4975431750831,0.00994124976995729,0.011688432847214074,0.00994124976995729,0.010814841308585682,-0.5866879464548126,Risco,True,True,True,False,0
2010-08-05,1125.81005859375,-0.001268524584838171,1117.4374219341516,1100.9804991222347,0.009951330207070022,0.010987116321321641,0.009951330207070022,0.010469223264195832,-0.6747128981408275,Risco,True,True,True,False,0
2010-08-06,1121.6400146484375,-0.003704038628435491,1118.488070112723,1102.858636897344,0.009560291398933081,0.01012150258940185,0.009560291398933081,0.009840896994167465,-0.9291099008577993,Risco,True,True,True,False,0
2010-08-09,1127.7900390625,0.005483064382283187,1120.8135623501673,1105.1251280032673,0.009208152819406465,0.009452450146669516,0.009208152819406465,0.00933030148303799,-1.13270351669998,Risco,True,True,True,False,0
2010-08-10,1121.06005859375,-0.0059674054882985494,1120.875186411063,1106.5737580569476,0.009834030252198036,0.009006618541188914,0.009834030252198036,0.009420324396693474,-1.1586885161885874,Neutral,False,True,True,False,0
2010-08-11,1089.469970703125,-0.028178764954173263,1113.0238824840785,1105.018868297509,0.011437348867984339,0.008673784458536827,0.011437348867984339,0.010055566663260584,-0.9235958154574453,Neutral,False,True,True,False,0
2010-08-12,1083.6099853515625,-0.0053787488495717906,1105.6704082009496,1103.0726062115139,0.01144091365177399,0.013597442104839626,0.01144091365177399,0.012519177878306809,-0.03728587378900049,Risco,True,False,True,False,0
2010-08-13,1079.25,-0.004023574358396065,1099.0653061507123,1100.9069147377397,0.010452719232280906,0.012608832438190339,0.010452719232280906,0.011530775835235622,-0.3757323303546615,Risco,True,True,False,False,0
2010-08-16,1079.3800048828125,0.00012045854325926086,1094.1439808337373,1098.9499229327464,0.010573280068216177,0.011657583905541629,0.010573280068216177,0.011115431986878904,-0.5101867683558686,Risco,True,True,False,False,0
2010-08-17,1092.5400390625,0.012192216013040102,1093.742995390928,1098.3672062172693,0.012640925380285857,0.010705355027936339,0.012640925380285857,0.011673140204111098,-0.31944454599326716,Neutral,False,True,False,False,0
2010-08-18,1094.1600341796875,0.0014827787168125717,1093.847255088118,1097.9847360320346,0.012241818643302817,0.010938191711906116,0.012241818643302817,0.011590005177604466,-0.2991157651169899,Neutral,False,True,False,False,0
2010-08-19,1075.6300048828125,-0.016935392189468268,1089.2929425367915,1095.9524877457416,0.013165280478288474,0.010082541914496637,0.013165280478288474,0.011623911196392556,-0.239676517959116,Neutral,False,True,False,False,0
2010-08-20,1071.68994140625,-0.0036630286052607985,1084.8921922541563,1093.7468017148788,0.008743499777745656,0.011398250178141979,0.008743499777745656,0.010070874977943817,-0.8333722005593268,Risco,True,True,False,False,0
2010-08-23,1067.3599853515625,-0.004040306703826824,1080.509140528508,1091.3480002273045,0.008679737413187826,0.010570899220071334,0.008679737413187826,0.009625318316629581,-0.9446379437328921,Risco,True,True,False,False,0
2010-08-24,1051.8699951171875,-0.014512432962598854,1073.349354175678,1087.7590906718392,0.009884152256134959,0.009865949253753581,0.009884152256134959,0.00987505075494427,-0.8068809643900502,Neutral,False,True,False,False,0
2010-08-25,1055.3299560546875,0.0032893427453595248,1068.8445046454303,1084.8109875248254,0.010153049266799092,0.010718748270857881,0.010153049266799092,0.010435898768828486,-0.563212013893231,Risco,True,True,False,False,0
2010-08-26,1047.219970703125,-0.007684786454732473,1063.438371159854,1081.3936223592161,0.00759899050097238,0.009953749223270643,0.00759899050097238,0.008776369862121512,-1.1404043273253732,Risco,True,True,False,False,0
2010-08-27,1064.5899658203125,0.01658676839931239,1063.7262698249685,1079.8660172193158,0.011316090543660931,0.009666452788114484,0.011316090543660931,0.010491271665887708,-0.43844246694323025,Neutral,False,True,False,False,0
2010-08-30,1048.9200439453125,-0.01471920868888299,1060.0247133550545,1077.052746921679,0.01091283823008206,0.011020198772222902,0.01091283823008206,0.010966518501152482,-0.21252114755688573,Risco,True,True,False,False,0
2010-08-31,1049.3299560546875,0.000390794428747121,1057.3510240299627,1074.532493206498,0.011012012371579935,0.011640191805625557,0.011012012371579935,0.011326102088602746,-0.023094104479579474,Risco,True,False,False,False,0
2010-09-01,1080.2900390625,0.029504621333996228,1063.085777788097,1075.0559064661345,0.016428279315369443,0.010690862282598407,0.016428279315369443,0.013559570798983924,0.8580336310028353,Neutral,False,False,False,False,0
2010-09-02,1090.0999755859375,0.009080835857702363,1069.839327237557,1076.4235491133893,0.014860491981905876,0.015110768894439987,0.014860491981905876,0.014985630438172932,1.5238392514127863,Risco,True,False,False,False,0
2010-09-03,1104.510009765625,0.013219002387319545,1078.506997869574,1078.976863718138,0.015118622346864329,0.014231847561566086,0.015118622346864329,0.014675234954215207,1.5015960560974686,Neutral,False,False,False,False,0
2010-09-07,1091.8399658203125,-0.011471189788493708,1081.8402398572587,1080.1462366365174,0.015769663386857553,0.013978851880671644,0.015769663386857553,0.014874257633764598,1.718914942384307,Neutral,False,False,True,False,0
2010-09-08,1098.8699951171875,0.006438699367075529,1086.0976786722408,1081.8483964983966,0.015095308179866273,0.013530195486485274,0.015095308179866273,0.014312751833175773,1.3186750751356542,Neutral,False,False,True,False,0
2010-09-09,1104.1800537109375,0.0048322900955937165,1090.618272431915,1083.878547154082,0.01250375175019409,0.012624701669199911,0.01250375175019409,0.012564226709697,0.5269088715573614,Risco,True,False,True,False,0
2010-09-10,1109.550048828125,0.004863332840635781,1095.3512165309676,1086.2123200335404,0.01219468227355668,0.011717815026460349,0.01219468227355668,0.011956248650008515,0.25383891904960826,Neutral,False,False,True,False,0
2010-09-13,1121.9000244140625,0.011130616053760978,1101.9884185017413,1089.4566567954062,0.008101843878743372,0.010923457305067975,0.008101843878743372,0.009512650591905675,-0.783695038032961,Risco,True,True,True,False,0
2010-09-14,1121.0999755859375,-0.0007131195389205036,1106.7663077727902,1092.3333221399998,0.008213600296802348,0.010943502104887265,0.008213600296802348,0.009578551200844807,-0.7080399505806025,Risco,True,True,True,False,0
2010-09-15,1125.0699462890625,0.00354113887216001,1111.3422174018583,1095.3093788808237,0.007158308583164294,0.010074596335759292,0.007158308583164294,0.008616452459461793,-1.0195055924581666,Risco,True,True,True,False,0
2010-09-16,1124.6600341796875,-0.00036434366656679096,1114.6716715963157,1097.9776202716296,0.004067670564335379,0.009401965653307085,0.004067670564335379,0.006734818108821232,-1.510882235315322,Risco,True,True,True,False,0
2010-09-17,1125.5899658203125,0.0008268557718451586,1117.401245152315,1100.487833503328,0.004116428765453955,0.008707728462088364,0.004116428765453955,0.006412078613771159,-1.4226319056499759,Risco,True,True,True,False,0
2010-09-20,1142.7099609375,0.015209797205957498,1123.7284240986112,1104.3262087246162,0.006093245987949195,0.00810179258770932,0.006093245987949195,0.007097519287829258,-1.1193932155121629,Risco,True,True,True,False,0
2010-09-21,1139.780029296875,-0.002564020390809607,1127.7413253981772,1107.5492833220942,0.006720709485134474,0.009598445133614308,0.006720709485134474,0.008159577309374392,-0.7404284741888647,Risco,True,True,True,False,0
2010-09-22,1134.280029296875,-0.004825492514895946,1129.3760013728515,1109.9793511379833,0.006550145084396101,0.008935647297124592,0.006550145084396101,0.007742896190760346,-0.8154031295208675,Risco,True,True,True,False,0
2010-09-23,1124.8299560546875,-0.008331340584428193,1128.2394900433105,1111.329406130411,0.00755228711843063,0.008504967640130073,0.00755228711843063,0.008028627379280352,-0.6826138528389504,Risco,True,True,True,False,0
2010-09-24,1148.6700439453125,0.021194392772258208,1133.3471285188111,1114.7240095681293,0.010929694543802652,0.008553410098816728,0.010929694543802652,0.009741552321309691,-0.16567387958229382,Neutral,False,False,True,False,0
2010-09-27,1142.1600341796875,-0.005667432349210744,1135.55035493403,1117.2181936237255,0.01137803704249692,0.011452230690907813,0.01137803704249692,0.011415133866702367,0.3255407465586346,Risco,True,False,True,False,0
2010-09-28,1147.699951171875,0.004850385958537151,1138.5877539934913,1119.989262491739,0.011394996777207329,0.010750528495176229,0.011394996777207329,0.01107276263619178,0.21468826128940863,Neutral,False,False,True,False,0
2010-09-29,1144.72998046875,-0.0025877588476783675,1140.1233106123059,1122.2384186714673,0.01008467689657594,0.010077303681075565,0.01008467689657594,0.010080990288825753,-0.05626211729601817,Neutral,False,False,True,False,0
2010-09-30,1141.199951171875,-0.003083722237648967,1140.3924707521983,1123.9621943533225,0.010111115872981526,0.009357332501165638,0.010111115872981526,0.009734224187073582,-0.14010325399871842,Neutral,False,False,True,False,0
2010-10-01,1146.239990234375,0.004416438203773465,1141.8543506227425,1125.9874485243272,0.009944306046252386,0.008749616211346055,0.009944306046252386,0.00934696112879922,-0.22814820985926626,Neutral,False,True,True,False,0
2010-10-04,1137.030029296875,-0.008034932488803492,1140.6482702912756,1126.9913195036497,0.00989577202769285,0.008311244597820648,0.00989577202769285,0.009103508312756749,-0.315674474880523,Neutral,False,True,True,False,0
2010-10-05,1160.75,0.02086134059079603,1145.6737027184568,1130.0602904578634,0.009785961659538642,0.00835272135268855,0.009785961659538642,0.009069341506113597,-0.338686265838207,Neutral,False,True,True,False,0
2010-10-06,1159.969970703125,-0.0006720045633211713,1149.2477697146237,1132.7793522983418,0.009345301054055321,0.011236927497586367,0.009345301054055321,0.010291114275820844,0.044531598933253855,Risco,True,False,True,False,0
2010-10-07,1158.06005859375,-0.0016465185803191673,1151.4508419344052,1135.077598325197,0.009366592437764734,0.010334631600213138,0.009366592437764734,0.009850612018988937,-0.08334064021151742,Risco,True,False,True,False,0
2010-10-08,1165.1500244140625,0.00612227817348443,1154.8756375543194,1137.8114552423665,0.009339163422137914,0.009552395661680965,0.009339163422137914,0.009445779541909439,-0.22835354786211695,Risco,True,True,True,False,0
2010-10-11,1165.3199462890625,0.00014583690635494584,1157.486714738005,1140.3122271557024,0.009089983956276382,0.009153695118014268,0.009089983956276382,0.009121839537145324,-0.30630118308043514,Risco,True,True,True,False,0
2010-10-12,1169.77001953125,0.003818756605307172,1160.5575409363164,1142.990208280752,0.009077561577763318,0.00848793531356883,0.009077561577763318,0.008782748445666073,-0.3927375135155848,Neutral,False,True,True,False,0
2010-10-13,1178.0999755859375,0.007121020299379444,1164.9431495987217,1146.1820053084962,0.007730523179929235,0.008040508188315877,0.007730523179929235,0.007885515684122556,-0.6339082135874051,Risco,True,True,True,False,0
2010-10-14,1173.81005859375,-0.0036413861990395313,1167.1598768474787,1148.6936465162464,0.0041057647320930655,0.008003857413372405,0.0041057647320930655,0.006054811072732735,-1.0976442893680185,Risco,True,True,True,False,0
2010-10-15,1176.18994140625,0.002027485447987365,1169.4173929871715,1151.1933096880648,0.003980923676449484,0.0076111517991921205,0.003980923676449484,0.005796037737820802,-1.0679373940324692,Risco,True,True,True,False,0
2010-10-18,1184.7099609375,0.007243744595420987,1173.2405349747537,1154.2402779834679,0.004044105473115478,0.007179165781990835,0.004044105473115478,0.005611635627553157,-1.0336590096029148,Risco,True,True,True,False,0
2010-10-19,1165.9000244140625,-0.015877250249970554,1171.405407334581,1155.3002549317036,0.008032662823724597,0.007322609496461135,0.008032662823724597,0.007677636160092866,-0.3077341228717599,Neutral,False,True,True,False,0
2010-10-20,1178.1700439453125,0.01052407519882892,1173.0965664872638,1157.3793266602136,0.008944315028655437,0.009243669916220155,0.008944315028655437,0.009093992472437796,0.30712806115828073,Risco,True,False,True,False,0
2010-10-21,1180.260009765625,0.0017739084702186325,1174.887427306854,1159.4593887607055,0.008893108344222968,0.009492579678920776,0.008893108344222968,0.009192844011571872,0.4158448623506229,Risco,True,False,True,False,0
2010-10-22,1183.0799560546875,0.0023892585241640507,1176.9355594938124,1161.6067130601584,0.008551069602128869,0.008813500366797362,0.008551069602128869,0.008682284984463115,0.26509375557554976,Risco,True,False,True,False,0
2010-10-25,1185.6199951171875,0.002146971596890701,1179.1066683996562,1163.7897387017065,0.008346111140680273,0.00824081637620002,0.008346111140680273,0.008293463758440147,0.08839752791885107,Neutral,False,False,True,False,0
2010-10-26,1185.6400146484375,1.688528477283846e-05,1180.7400049618516,1165.7761274241366,0.008357961996270882,0.007730984121166704,0.008357961996270882,0.008044473058718794,-0.02453283104778669,Neutral,False,False,True,False,0
2010-10-27,1182.449951171875,-0.002690583513671685,1181.1674915143574,1167.2919295830218,0.007990896155565275,0.007240281666937666,0.007990896155565275,0.0076155889112514705,-0.2283858617250227,Neutral,False,True,True,False,0
2010-10-28,1183.780029296875,0.0011248494058304637,1181.8206259599867,1168.7908477388266,0.004069158003797794,0.006893033344895426,0.004069158003797794,0.00548109567434661,-1.1809898361339852,Risco,True,True,True,False,0
2010-10-29,1183.260009765625,-0.0004392872986367369,1182.1804719113964,1170.1062261048992,0.0018025005562646674,0.006527163083797718,0.0018025005562646674,0.004164831820031193,-1.6078693408279479,Risco,True,True,True,False,0
