Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2018-05-23,2733.2900390625,0.0032484098921563564,2722.7748534092584,2701.0279479724836,0.0012823600255815058,0.001180339101556917,0.10666576278530035,0.006733310759440422,0.11374948607322649,0.11374948607322649,0.10869849857221722,0.11880047357423575,1.0520416390992238,Neutral,True,True,True,False,False,False,True,False,1
2018-05-24,2727.760009765625,-0.002023213496498033,2724.02114249835,2703.458135408224,0.00045689103316630007,0.0008909095474088336,0.10369606670290248,0.007192499134054946,0.1135824730148244,0.1135824730148244,0.10563645328351876,0.12152849274613003,1.3745439697186614,Neutral,True,True,True,False,False,False,False,False,1
2018-05-25,2721.330078125,-0.0023572204364039617,2723.3483764050125,2705.082857473385,-0.00024721958528493653,0.0005970323402593845,0.10076338899225686,0.008485033877722054,0.10684264674216797,0.10684264674216797,0.10183850131853334,0.1118467921658026,0.716468294354434,Neutral,True,True,True,False,False,False,False,True,1
2018-05-29,2689.860107421875,-0.011564187290653005,2714.976309159228,2703.698971105066,-0.003112454518613855,-0.0005144826545070608,0.09925516321182437,0.007541135213529019,0.09896200273747102,0.10710632113585562,0.09896200273747102,0.11525063953424022,-0.03887484656519755,Neutral,True,False,True,False,False,False,False,False,1
2018-05-30,2724.010009765625,0.012695791223314323,2717.234734310827,2705.5454291651167,0.0008290810766122804,0.0006778455488163225,0.0984920212517829,0.006738370610534182,0.11877878036180814,0.11877878036180814,0.12021186780381725,0.11734569291979902,3.0106327304572247,Neutral,True,True,True,False,False,False,True,False,1
2018-05-31,2705.27001953125,-0.006879559974886984,2714.243555615933,2705.520391925674,-0.00110568581816187,-9.254987214508168e-06,0.0986220331976921,0.006902678713926494,0.12932333354890638,0.12932333354890638,0.13895304713883147,0.11969361995898128,4.447737121137175,Neutral,True,True,True,False,False,False,False,True,1
2018-06-01,2734.6201171875,0.010849230370481022,2719.337696008825,2708.165821494931,0.00186283292544892,0.0009673846662028308,0.09875531161029125,0.007086135899245187,0.13211390168750248,0.13211390168750248,0.13666557755978756,0.12756222581521737,4.707585424767902,Neutral,True,True,True,False,False,False,True,False,1
2018-06-04,2746.8701171875,0.004479598435997323,2726.2208013034938,2711.6843938306192,0.0025057993283338982,0.0012809387359351077,0.10072836849130275,0.007120428533156219,0.13334302286167182,0.13334302286167182,0.14485108939616168,0.12183495632718194,4.580434199781544,Neutral,True,True,True,False,False,False,True,False,1
2018-06-05,2748.800048828125,0.0007025929724704394,2731.8656131846515,2715.058544284938,0.002053554926108286,0.001227499415884069,0.10152397458681432,0.006510651799269266,0.12959217604950468,0.12959217604950468,0.1376188409741869,0.12156551112482247,4.311120042672323,Neutral,True,True,True,False,False,False,True,False,1
2018-06-06,2772.35009765625,0.008567392465728796,2741.986734302551,2720.266867318693,0.0036507370142234786,0.0018786671416998898,0.10341236373236808,0.003490702783141802,0.1284116122485071,0.1284116122485071,0.12848118602421083,0.12834203847280337,4.999849703227807,Neutral,True,True,True,False,False,False,True,False,1
2018-06-07,2770.3701171875,-0.0007141884679080501,2749.0825800237885,2724.8217082158576,0.0025613349195525775,0.0016441272120667311,0.10388635048596855,0.0029849145759842676,0.1264635718643894,0.1264635718643894,0.1321324533862721,0.12079469034250669,4.515444275684169,Neutral,True,True,True,False,False,False,True,False,1
2018-06-08,2779.030029296875,0.0031259043893263616,2756.56944234206,2729.749737405041,0.002694055925752542,0.0017732910897800122,0.10327817934540441,0.0036424298883490345,0.12126385026633445,0.12126385026633445,0.12374727926544399,0.1187804212672249,3.597134184186007,Neutral,True,True,True,False,False,False,True,False,1
2018-06-11,2782.0,0.001068707668436586,2762.927081756545,2734.49976127731,0.002285276568829894,0.0017074133257617323,0.10151387033983335,0.004712054925574427,0.12043719518454102,0.12043719518454102,0.11811684955945824,0.12275754080962378,3.784664968941534,Neutral,True,True,True,False,False,False,True,False,1
2018-06-12,2786.85009765625,0.0017433852107295866,2768.907835731471,2739.2588827663044,0.002146062316001903,0.0017077063072021208,0.09960615863194584,0.004630813084735702,0.11301590357316271,0.11301590357316271,0.11183625021082302,0.1141955569355024,2.681948988243374,Neutral,True,True,True,False,False,False,True,False,1
2018-06-13,2775.6298828125,-0.004026127868587581,2770.588347501728,2742.5653373159585,0.0006054523986296631,0.0011912447585784337,0.09802412355017265,0.0035469684433311185,0.11172938390987876,0.11172938390987876,0.10685194379000282,0.1166068240297547,2.7410520719412217,Neutral,True,True,True,False,False,False,True,False,1
2018-06-14,2782.489990234375,0.002471549778432225,2773.5637581848896,2746.1948512176327,0.0010693338317852759,0.001304412204325145,0.09691296380971212,0.004191647054053897,0.10811354947152998,0.10811354947152998,0.10518514581735061,0.11104195312570937,2.2401171323635727,Neutral,True,True,True,False,False,False,True,False,1
2018-06-15,2779.659912109375,-0.001017102715529128,2775.087796666011,2749.2371294805184,0.0005482823544283223,0.0010944785905758652,0.09536392197477282,0.0038954547226455437,0.1087261483313996,0.1087261483313996,0.10185691089078266,0.11559538577201652,2.672445271325355,Neutral,True,True,True,False,False,False,True,False,1
2018-06-18,2773.75,-0.0021261277624751163,2774.753347499508,2751.465572255017,-0.00012057653591814823,0.000803404335105359,0.09385874646133849,0.002551252084221296,0.1073354978590931,0.1073354978590931,0.09805988556380987,0.11661111015437635,2.695350279550923,Neutral,True,True,True,False,False,False,False,False,1
2018-06-19,2762.590087890625,-0.004023402292699374,2771.7125325972875,2752.476891858254,-0.0011007115806103292,0.00036607660603361203,0.09303500227173374,0.0016009300355504786,0.10631333565127882,0.10631333565127882,0.09561548968386853,0.11701118161868909,2.655666675909016,Neutral,True,True,True,False,False,False,False,True,1
2018-06-20,2767.320068359375,0.0017121542893689945,2770.614416537809,2753.826271540174,-0.0003968157034070038,0.0004876124367933301,0.09240371098329893,0.0019639792462228037,0.10438652651557787,0.10438652651557787,0.09605495501295055,0.11271809801820516,2.3965631064557873,Neutral,True,True,True,False,False,False,False,True,1
2018-06-21,2749.760009765625,-0.006345510515579966,2765.400814844763,2753.456611378851,-0.0018960206252656344,-0.00013443360875494534,0.09210748592845153,0.0018251328947384144,0.10330974762512304,0.10330974762512304,0.09361964312860549,0.1129998521216406,2.240452339334303,Neutral,True,True,True,False,False,False,False,True,1
2018-06-22,2754.8798828125,0.0018619345065358228,2762.770581836697,2753.5859996910012,-0.0009547541526131693,4.696695233700927e-05,0.09152107217711483,0.0009226170059836276,0.10617338917361874,0.10617338917361874,0.0994191438934859,0.11292763445375158,2.930463399300781,Neutral,True,True,True,False,False,False,False,True,1
2018-06-25,2717.070068359375,-0.013724668973416176,2751.3454534673665,2750.2663695699443,-0.004204944326750244,-0.0012217683156994742,0.09323279029306057,0.004679430128671778,0.10599603975134717,0.10599603975134717,0.09652402504743028,0.11546805445526406,2.552649891657319,Neutral,True,True,True,False,False,False,False,True,1
2018-06-26,2723.06005859375,0.0022045770199778936,2744.2741047489626,2747.7930685721085,-0.0025968390583554378,-0.0009082800028704171,0.09498245454847912,0.005979986451619712,0.12316860822029638,0.12316860822029638,0.12747633927617055,0.11886087716442219,4.713414302833895,Neutral,True,True,False,True,False,True,False,True,-1
2018-06-27,2699.6298828125,-0.008604355128821406,2733.113049264847,2743.414597139417,-0.0041342909838024645,-0.0016218784139884045,0.09613621257652691,0.006044785013863531,0.11925053936454119,0.11925053936454119,0.12046375328739055,0.11803732544169185,3.8238459655723527,Neutral,True,True,False,True,False,False,False,True,-1
2018-06-28,2716.31005859375,0.00617868985946779,2728.9123015970727,2740.95054818072,-0.001546490487889764,-0.0009071309627931335,0.09602439204007861,0.0061274170831217,0.12467631035895578,0.12467631035895578,0.1259888414610312,0.12336377925688036,4.67601893753902,Neutral,True,True,False,True,False,False,False,True,-1
2018-06-29,2718.3701171875,0.0007584033300001014,2726.2767554946795,2738.897781726791,-0.0009695317373191153,-0.0007551460490791816,0.09586279697646168,0.006335504336483412,0.12169277281649886,0.12169277281649886,0.12465533606852912,0.1187302095644686,4.077019676443689,Neutral,True,True,False,True,False,False,False,True,-1
2018-07-02,2726.7099609375,0.003067957412152822,2726.3850568553844,2737.7897980186735,3.9718694784708026e-05,-0.0004063445412201071,0.09422209207970855,0.00859340959732546,0.11959464732099079,0.11959464732099079,0.11732887655031426,0.1218604180916673,2.9525597440600264,Neutral,True,True,False,True,False,False,False,False,-1
2018-07-03,2713.219970703125,-0.00494735062681062,2723.0937853173195,2735.5561773536238,-0.0012130500193878206,-0.0008232361139782361,0.09261482462230015,0.010092578671598464,0.11151459027253968,0.11151459027253968,0.11264182749214476,0.1103873530529346,1.8726399134668503,Neutral,True,True,False,True,False,False,False,True,-1
2018-07-05,2736.610107421875,0.008620803683929923,2726.4728658434583,2735.6519891780104,0.001234768707816452,3.501113444211611e-05,0.0901474722124922,0.009000935805488606,0.11164274869698097,0.11164274869698097,0.11144613823544648,0.11183935915851546,2.3881157414078378,Neutral,True,True,False,True,False,False,True,False,1
2018-07-06,2759.820068359375,0.008481281595267509,2734.8096664724376,2737.849087285407,0.003020776870404907,0.0007961019388858106,0.0876659013276587,0.006787659993792411,0.11138510845891765,0.11138510845891765,0.11914845513533515,0.10362176178250015,3.494460116292084,Neutral,True,True,False,True,False,False,True,False,1
2018-07-09,2784.169921875,0.008822985887663393,2747.149730323078,2742.0600722480976,0.004432223677759607,0.0015124741236535336,0.0864959774859121,0.004721458209692422,0.11737480371353855,0.11737480371353855,0.12463835473894033,0.11011125268813676,6.175765245525288,Neutral,True,True,True,False,True,False,True,False,1
2018-07-10,2793.840087890625,0.003473267180873929,2758.8223197149646,2746.7673463974184,0.00417797333586813,0.0016848760133851275,0.08649717851917162,0.0047230431910210875,0.1196375981563263,0.1196375981563263,0.12981320235910782,0.10946199395354479,6.628083927430936,Neutral,True,True,True,False,False,False,True,False,1
2018-07-11,2774.02001953125,-0.007094202866256172,2762.621744669036,2749.2448621368576,0.001369645830715239,0.0008931138643541181,0.08745963914915844,0.005769692959908519,0.118522294275994,0.118522294275994,0.12363179959868263,0.11341278895330537,5.383762245699826,Neutral,True,True,True,False,False,False,True,False,1
2018-07-12,2798.2900390625,0.008749042674663476,2771.5388182674023,2753.7035145846435,0.0031866152092488737,0.0015933489329360744,0.09023747881703781,0.006493237321261598,0.11851768573552773,0.11851768573552773,0.12469863473311867,0.11233673673793682,4.355332404975958,Neutral,True,True,True,False,False,False,True,False,1
2018-07-13,2801.31005859375,0.0010792374947172778,2778.981628348989,2758.031382221835,0.00265690335089967,0.0015449441677884384,0.0928725244010885,0.0054598482447973384,0.12387119295929136,0.12387119295929136,0.1296597867301762,0.11808259918840652,5.677569626178043,Neutral,True,True,True,False,False,False,True,False,1
2018-07-16,2798.429931640625,-0.001028135726814483,2783.843704171898,2761.703977623543,0.0017374298952193242,0.0013123771155330575,0.09462214957247603,0.004967389007323931,0.1196500754691874,0.1196500754691874,0.12172515538130867,0.11757499555706616,5.005585179342275,Neutral,True,True,True,False,False,False,True,False,1
2018-07-17,2809.550048828125,0.00397369863071062,2790.270290335955,2766.053620460323,0.0022874076106021058,0.0015481634999150596,0.09648449217080936,0.003549519878840789,0.11672294241684644,0.11672294241684644,0.11490235096185018,0.11854353387184269,4.047690049207417,Neutral,True,True,True,False,False,False,True,False,1
2018-07-18,2815.6201171875,0.0021605126279586884,2796.6077470488412,2770.559665617339,0.0022508209378815933,0.0016003739742834191,0.09752179329910046,0.0029231229583344316,0.1143242223770237,0.1143242223770237,0.11175080814679783,0.11689763660724954,3.360485815584646,Neutral,True,True,True,False,False,False,True,False,1
2018-07-19,2804.489990234375,-0.003952993120479142,2798.5783078452246,2773.644240582524,0.000702644974039876,0.001099870199546524,0.09853234163947774,0.0015170223399935349,0.11188400499038836,0.11188400499038836,0.10708413444187434,0.11668387553890237,2.6703326701821237,Neutral,True,True,True,False,False,False,True,False,1
2018-07-20,2801.830078125,-0.0009484477101494582,2799.3912504151685,2776.206589450022,0.0002901469922430115,0.0009145268613907312,0.09907195910589985,0.0004368160617011264,0.11084592975127291,0.11084592975127291,0.10526484020766433,0.11642701929488149,2.3547941290746137,Neutral,True,True,True,False,False,False,False,False,1
2018-07-23,2806.97998046875,0.0018380494891383492,2801.288432928564,2779.004170451725,0.0006758803149990921,0.0009966515690060808,0.09847735148972868,0.00120892756055931,0.11013136298687684,0.11013136298687684,0.10089669026720838,0.11936603570654532,2.3308022994296325,Neutral,True,True,True,False,False,False,True,False,1
2018-07-24,2820.39990234375,0.004780911145920941,2806.0663002823603,2782.7674188055453,0.0016940389729222462,0.0013342960162114656,0.09817312438102783,0.001379344628953792,0.09773575732925775,0.10688192261514673,0.09773575732925775,0.11602808790103569,-0.08747341035401646,Neutral,True,False,True,False,False,False,True,False,1
2018-07-25,2846.070068359375,0.009101605057599604,2816.067242301614,2788.5222051286205,0.0035139479278592537,0.002022011470150693,0.09607402120118487,0.00553089011340834,0.10520053876831251,0.10520053876831251,0.09911655114235589,0.11128452639426913,1.650099238999984,Neutral,True,True,True,False,False,False,True,False,1
2018-07-26,2837.43994140625,-0.0030322960242857855,2821.4104170777728,2792.9692720629505,0.0018830970475134253,0.0015672814319114738,0.0941569753838257,0.006474512763267098,0.11544317614617347,0.11544317614617347,0.1115403885717124,0.11934596372063455,3.287691528405693,Neutral,True,True,True,False,False,False,True,False,1
2018-07-27,2818.820068359375,-0.00656220869212365,2820.7628298981735,2795.3193444535345,-0.00022973696933274837,0.0008337078400154316,0.09186927227567951,0.007274865477860181,0.11071578845606653,0.11071578845606653,0.10774993358449067,0.11368164332764237,2.5906343200081423,Neutral,True,True,True,False,False,False,False,True,1
2018-07-30,2802.60009765625,-0.005754170294581917,2816.222146837693,2795.9812311083265,-0.0016201680233572848,0.00023616878317583127,0.08998895019890664,0.006837765627656184,0.11397179268464402,0.11397179268464402,0.11087338047636545,0.1170702048929226,3.507409260816988,Neutral,True,True,True,False,False,False,False,True,1
