Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-04-30,2648.050048828125,-0.008187490964434607,2659.580574381791,2663.3278987917724,-3.8435085178889494,-1.5277849963649714,-0.0014070082815118214,0.19475614418247522,0.023515936014804135,0.009767016766371976,0.009767016766371976,0.008781199148735984,0.010752834384007967,-7.8665432368775745,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0014514485931222734,True,True,False,False,0
2018-05-01,2654.800048828125,0.0025490454770622506,2658.3854429933745,2662.552639704168,-1.1951313884164847,-0.7752590876043541,-0.001565113361010073,0.18319523782320507,0.021498048832056492,0.009717442166237072,0.009717442166237072,0.008809757004111607,0.01062512732836254,-8.0694670019676,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0004501775525219071,True,True,False,False,0
2018-05-02,2635.669921875,-0.007205863568357729,2652.706562713781,2660.108756265153,-5.6788802795936135,-2.4438834390152806,-0.0027826657590364077,0.17374347490388528,0.01962475859581463,0.009192356144793024,0.009192356144793024,0.008273242519688796,0.01011146976989725,-8.384873523702149,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0021546249902012356,True,True,False,False,0
2018-05-03,2629.72998046875,-0.0022536742393085563,2646.962417152523,2657.347049374571,-5.7441455612579375,-2.7617068905819906,-0.0039078946141009405,0.1646756348332436,0.016082261204739885,0.008889620519246983,0.008889620519246983,0.008260009986091917,0.00951923105240205,-9.686822787586747,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.002184310025713759,True,True,False,False,0
2018-05-04,2663.419921875,0.012811178963797909,2651.076793333142,2657.8991286927912,4.114376180619274,0.5520793182204216,-0.002566815002871995,0.15964272751852165,0.014547802130564788,0.00863913838264253,0.00863913838264253,0.007787482095459687,0.009490794669825373,-10.379821486478846,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0015447718727442826,True,True,False,False,0
2018-05-07,2672.6298828125,0.0034579455015175675,2656.4650657029815,2659.2382881582193,5.388272369839342,1.3391594654281107,-0.0010428634649204582,0.15236580461440166,0.01725245783077559,0.009298321653342953,0.009298321653342953,0.008925645904622075,0.00967099740206383,-8.292585576175094,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0020160937376667654,True,True,False,False,0
2018-05-08,2671.919921875,-0.0002656413228280252,2660.328779745986,2660.391163950654,3.86371404300462,1.1528757924347701,-2.3449260211546644e-05,0.1451541418993723,0.016340840694338544,0.009037237035730485,0.009037237035730485,0.008424331293942796,0.009650142777518172,-8.329859363404783,Calmaria,True,True,False,False,True,False,False,True,False,False,0.001446044101611132,True,True,False,False,0
2018-05-09,2697.7900390625,0.009682220255068819,2669.694094575115,2663.7910616880945,9.365314829128693,3.3998977374403694,0.0022160269894739722,0.13712597179506797,0.014342035456676954,0.008170999355335632,0.008170999355335632,0.007878248965079358,0.008463749745591907,-8.991399639839628,Calmaria,True,True,False,True,False,True,False,True,False,False,0.0034714765395097986,True,True,True,False,1
2018-05-10,2723.070068359375,0.009370643723504823,2683.0380880211796,2669.180062294575,13.343993446064815,5.389000606480295,0.005191866192306165,0.13223202178675864,0.014313363542666315,0.008464196284903667,0.008464196284903667,0.008347942841422314,0.00858044972838502,-8.64701194327377,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004900348911735661,True,True,False,False,1
2018-05-11,2727.719970703125,0.0017075955546570487,2694.208558691666,2674.5018721498973,11.170470670486338,5.321809855322499,0.007368357729332039,0.1273946458294021,0.01344437533758687,0.00830984780184306,0.00830984780184306,0.008654689323158297,0.007965006280527822,-8.857592490342773,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004095167682336147,True,True,False,False,1
2018-05-14,2730.1298828125,0.0008834895573073265,2703.1888897218746,2679.558964028316,8.980331030208617,5.05709187841876,0.008818587689533244,0.12320022583620728,0.012114669087610934,0.008166774424042955,0.008166774424042955,0.008105152023944677,0.008228396824141233,-9.495385353100836,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0032893420517258846,True,True,False,False,1
2018-05-15,2711.449951171875,-0.006842140279927467,2705.254155084375,2682.45814467773,2.065265362500213,2.89918064941412,0.008498179347876968,0.1183581877624545,0.0049518178015502245,0.00777037324578732,0.00777037324578732,0.007610448378784687,0.007930298112789953,-22.332771307144295,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00076168301082143,True,True,False,False,1
2018-05-16,2722.4599609375,0.004060561678767671,2709.555606547656,2686.0946734286185,4.30145146328141,3.636528750888374,0.008734216761277216,0.11608150763637977,0.004798526841032304,0.00802044730955194,0.00802044730955194,0.0076758814980878165,0.008365013121016064,-22.519632359414025,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0015799870429683645,True,True,False,False,1
2018-05-17,2720.1298828125,-0.0008558723207806596,2712.1991756138673,2689.1887833726078,2.6435690662110574,3.094109943989224,0.00855662956187158,0.11383114200292414,0.003140819000183615,0.00767396832171835,0.00767396832171835,0.007411624924338955,0.007936311719097745,-33.79920131500725,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009718539849566735,True,True,False,False,1
2018-05-18,2712.969970703125,-0.00263219493841671,2712.391874386182,2691.3507094935635,0.19269877231454302,2.1619261209557408,0.007818068755735548,0.11264067043777352,0.003589506366690866,0.007407608715892819,0.007407608715892819,0.0070158283077484725,0.007799389124037166,-29.316861699536176,Calmaria,True,True,False,True,False,False,False,True,False,False,7.102871553886052e-05,True,True,False,False,1
2018-05-21,2733.010009765625,0.007386752997235124,2717.5464082310427,2695.1379186092054,5.154533844860907,3.787209115641872,0.008314412953456944,0.11090755639178591,0.0037102148748580466,0.007063564755111529,0.007063564755111529,0.006752071256681185,0.007375058253541874,-27.9886732006721,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0018860281617859662,True,True,False,False,1
2018-05-22,2724.43994140625,-0.0031357617896576873,2719.2697915248445,2697.801738863482,1.7233832938018168,2.663820254276743,0.007957609468517283,0.10968684541294758,0.003533318616275858,0.007430013251558442,0.007430013251558442,0.007084446785390353,0.007775579717726531,-28.940733419950828,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006325642447130889,True,True,False,False,1
2018-05-23,2733.2900390625,0.0032484098921563564,2722.7748534092584,2701.0279479724836,3.5050618844138626,3.226209109001502,0.008051344101455532,0.10666576278530035,0.006733310759440422,0.007182139846403996,0.007182139846403996,0.006843313358973695,0.0075209663338342975,-14.774845019504793,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0012823600255815058,True,True,False,False,1
2018-05-24,2727.760009765625,-0.002023213496498033,2724.02114249835,2703.458135408224,1.2462890890915332,2.4301874357402085,0.007606186617356697,0.10369606670290248,0.007192499134054946,0.007031931310481059,0.007031931310481059,0.0066507724793870675,0.007413090141575051,-13.439575534286462,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00045689103316630007,True,True,False,False,1
2018-05-25,2721.330078125,-0.0023572204364039617,2723.3483764050125,2705.082857473385,-0.6727660933374864,1.6247220651612224,0.006752295546572596,0.10076338899225686,0.008485033877722054,0.006948819398821424,0.006948819398821424,0.006411996198855241,0.007485642598787606,-11.056475548053024,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00024721958528493653,True,True,False,False,1
2018-05-29,2689.860107421875,-0.011564187290653005,2714.976309159228,2703.698971105066,-8.372067245784365,-1.3838863683190539,0.004171077540319803,0.09925516321182437,0.007541135213529019,0.0066942656111097475,0.0066942656111097475,0.006231085911559517,0.007157445310659979,-12.274133135109107,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.003112454518613855,True,True,False,False,1
2018-05-30,2724.010009765625,0.012695791223314323,2717.234734310827,2705.5454291651167,2.2584251515991127,1.846458060050736,0.0043204985655397364,0.0984920212517829,0.006738370610534182,0.007558775778626301,0.007558775778626301,0.007565959317265708,0.007551592239986894,-13.494841813983856,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0008290810766122804,True,True,False,False,1
2018-05-31,2705.27001953125,-0.006879559974886984,2714.243555615933,2705.520391925674,-2.991178694894188,-0.025037239442553982,0.0032242091821936213,0.0986220331976921,0.006902678713926494,0.00799317829976471,0.00799317829976471,0.008743883897473277,0.007242472702056143,-13.129519517557611,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.00110568581816187,True,True,False,False,1
2018-06-01,2734.6201171875,0.010849230370481022,2719.337696008825,2708.165821494931,5.094140392891859,2.645429569256976,0.004125254969700029,0.09875531161029125,0.007086135899245187,0.00813166626984453,0.00813166626984453,0.008600474253975733,0.007662858285713327,-12.788866404622569,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00186283292544892,True,True,False,False,1
2018-06-04,2746.8701171875,0.004479598435997323,2726.2208013034938,2711.6843938306192,6.883105294668894,3.518572335688077,0.005360656094767692,0.10072836849130275,0.007120428533156219,0.008367232429529161,0.008367232429529161,0.00911516955916029,0.00761929529989803,-12.971288965501822,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0025057993283338982,True,True,False,False,1
2018-06-05,2748.800048828125,0.0007025929724704394,2731.8656131846515,2715.058544284938,5.644811881157693,3.374150454318624,0.006190315466711262,0.10152397458681432,0.006510651799269266,0.008202972554817313,0.008202972554817313,0.00866096632415048,0.007744978785484145,-14.333588234970735,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002053554926108286,True,True,False,False,1
2018-06-06,2772.35009765625,0.008567392465728796,2741.986734302551,2720.266867318693,10.121121117899747,5.208323033755278,0.007984461835270918,0.10341236373236808,0.003490702783141802,0.00794803787472119,0.00794803787472119,0.00808692145462379,0.007809154294818588,-27.34816791583853,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0036507370142234786,True,True,False,False,1
2018-06-07,2770.3701171875,-0.0007141884679080501,2749.0825800237885,2724.8217082158576,7.0958457212373105,4.554840897164468,0.008903654773000291,0.10388635048596855,0.0029849145759842676,0.007855733917021237,0.007855733917021237,0.008316350551111976,0.007395117282930499,-32.171981517186794,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0025613349195525775,True,True,False,False,1
2018-06-08,2779.030029296875,0.0031259043893263616,2756.56944234206,2729.749737405041,7.4868623182715055,4.928029189183235,0.009824968409929984,0.10327817934540441,0.0036424298883490345,0.007670043332059778,0.007670043332059778,0.0077895213174728984,0.007550565346646657,-26.248449234167666,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002694055925752542,True,True,False,False,1
2018-06-11,2782.0,0.001068707668436586,2762.927081756545,2734.49976127731,6.357639414484765,4.750023872269139,0.010395802874729878,0.10151387033983335,0.004712054925574427,0.007433239481902554,0.007433239481902554,0.007435682521976278,0.007430796441828829,-19.965945292214904,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002285276568829894,True,True,False,False,1
2018-06-12,2786.85009765625,0.0017433852107295866,2768.907835731471,2739.2588827663044,5.9807539749263015,4.759121488994424,0.010823713359733643,0.09960615863194584,0.004630813084735702,0.007209148354010748,0.007209148354010748,0.0070409537467150925,0.007377342961306404,-19.9526537969106,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002146062316001903,True,True,False,False,1
2018-06-13,2775.6298828125,-0.004026127868587581,2770.588347501728,2742.5653373159585,1.6805117702569987,3.306454549654063,0.01021780951012626,0.09802412355017265,0.0035469684433311185,0.007134104571474073,0.007134104571474073,0.0067276143555903105,0.007540594787357836,-25.6247047107472,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006054523986296631,True,True,False,False,1
2018-06-14,2782.489990234375,0.002471549778432225,2773.5637581848896,2746.1948512176327,2.975410683161499,3.6295139016742723,0.00996611983127191,0.09691296380971212,0.004191647054053897,0.007204592395921363,0.007204592395921363,0.006622641239018232,0.0077865435528244945,-21.401699679611735,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010693338317852759,True,True,False,False,1
2018-06-15,2779.659912109375,-0.001017102715529128,2775.087796666011,2749.2371294805184,1.5240384811213517,3.042278262885702,0.009402851033943777,0.09536392197477282,0.0038954547226455437,0.006886181339904507,0.006886181339904507,0.006413328499821101,0.007359034179987912,-22.713071241854887,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0005482823544283223,True,True,False,False,1
2018-06-18,2773.75,-0.0021261277624751163,2774.753347499508,2751.465572255017,-0.33444916650296364,2.2284427744984896,0.008463771264055873,0.09385874646133849,0.002551252084221296,0.006774783223696013,0.006774783223696013,0.006174569247693591,0.007374997199698435,-34.13381365809745,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00012057653591814823,True,True,False,False,1
2018-06-19,2762.590087890625,-0.004023402292699374,2771.7125325972875,2752.476891858254,-3.040814902220518,1.011319603237098,0.006988484007234322,0.09303500227173374,0.0016009300355504786,0.006782712551542647,0.006782712551542647,0.006020762428768331,0.007544662674316963,-53.876364241322584,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0011007115806103292,True,True,False,False,1
